# Wall shear stress 
# Time              	patch               	min                 	max                 
4.696337000000e+01	body20	(-6.385059885848e-04 -7.165824313020e-03 -1.158430029476e-02)	(4.689715281069e-03 1.180939791597e-02 1.465848918050e-03)
4.696337000000e+01	body21	(1.146332180609e-03 -5.732418187612e-04 -4.926563534278e-03)	(2.677061521988e-03 1.457007611238e-03 9.539169764376e-04)
4.696337000000e+01	body22	(-5.107356249744e-04 -3.004739358992e-03 -8.698306161842e-04)	(3.699360878871e-03 5.087387105887e-03 7.008821269377e-04)
4.696337000000e+01	body23	(-1.191415120201e-03 -2.498322169678e-03 -2.840056913407e-03)	(6.203106927008e-03 3.759700708715e-03 3.022674125683e-03)
4.696337000000e+01	body24	(-5.277823253292e-04 -2.581933393481e-04 -2.050847589934e-03)	(8.051615226194e-03 4.899861842336e-03 6.295032757652e-03)
4.696337000000e+01	body25	(-1.084212619010e-03 -3.160049029755e-03 -4.287502554212e-03)	(8.569573512866e-03 3.960784473262e-03 3.536035555646e-03)
4.696337000000e+01	body26	(-5.345217668786e-04 -3.784888984040e-03 -4.221236945529e-03)	(9.992195509356e-03 2.929360865445e-03 4.780579980439e-03)
4.696337000000e+01	body27	(-2.584981972757e-03 -6.841955337530e-03 -9.227456607155e-03)	(9.889920084869e-03 1.206573472831e-03 3.551069780056e-03)
4.696337000000e+01	body28	(-3.202275507006e-04 -2.180617650499e-03 -9.954692534092e-03)	(8.586345034462e-03 3.141519072397e-03 1.658228086316e-03)
4.696337000000e+01	body29	(-1.627360332796e-03 -3.392749119181e-03 -3.862000556007e-03)	(5.300864292563e-03 4.578757136773e-03 1.785634148464e-03)
4.696337000000e+01	body30	(1.840544212199e-03 -6.744482655912e-04 -2.469812873968e-03)	(4.365850213525e-03 3.245410281840e-03 1.123837564951e-03)
4.696337000000e+01	body31	(-1.353298820638e-03 -1.155124003676e-03 -5.596020812984e-03)	(1.147296478996e-02 6.501198893697e-03 4.936306570070e-03)
4.696337000000e+01	body32	(-9.694590685128e-04 -3.203189765161e-03 -3.717569285802e-03)	(1.050290541618e-02 2.657373147699e-03 2.371291635788e-03)
4.696337000000e+01	body33	(-1.082575573364e-03 -2.086541915719e-03 -5.488411562378e-03)	(3.401889647234e-03 1.815004738670e-03 1.430071774731e-03)
4.696337000000e+01	body34	(5.711706486929e-04 -1.678511479484e-03 -1.509175324813e-03)	(2.652187008368e-03 9.358144801059e-04 8.419714501779e-04)
4.696337000000e+01	body35	(4.662977160480e-04 -4.711450861864e-03 -1.149641963997e-02)	(1.011571737343e-02 3.569439311489e-03 1.943064266370e-03)
4.796337000000e+01	zmax	(-5.975041906715e-12 -4.802510543449e-12 -1.182314382784e-10)	(5.831086511417e-12 2.493588914395e-12 1.469685948172e-10)
4.796337000000e+01	zmin	(-7.850007973956e-12 -7.953601748620e-12 -8.194009344519e-11)	(5.761480850236e-12 4.146785362294e-12 1.559521622693e-10)
4.796337000000e+01	body0	(8.628492222491e-04 -1.916387915739e-03 -7.571822028118e-03)	(1.388927771578e-02 2.559135907467e-03 4.992466103165e-03)
4.796337000000e+01	body1	(-9.404177461567e-04 -3.564574228500e-03 -1.380865120424e-02)	(9.748996121450e-03 2.230686103385e-03 1.584283235780e-03)
4.796337000000e+01	body2	(-2.509830954397e-03 -2.115928026587e-03 -3.579449994468e-03)	(4.107900439758e-03 3.845926098360e-03 5.347469156788e-04)
4.796337000000e+01	body3	(-1.263219665498e-03 -2.150708056427e-03 -2.375842122686e-03)	(3.845268711791e-03 1.505630642937e-03 7.246722675043e-04)
4.796337000000e+01	body4	(-3.735136334983e-04 -1.180267247333e-03 -6.879295928138e-04)	(1.449157927653e-03 1.130418870204e-03 8.053735056001e-04)
4.796337000000e+01	body5	(-1.604620787372e-04 -1.534346080890e-03 -6.653619520644e-04)	(3.002117715390e-03 1.292128696217e-03 1.262591532334e-03)
4.796337000000e+01	body6	(-2.239080472384e-04 -1.870195090939e-03 -1.170607570427e-03)	(1.263814524605e-02 3.691710891732e-03 3.170019670601e-03)
4.796337000000e+01	body7	(-5.191231489052e-04 -1.840549607683e-03 -1.651449044271e-03)	(8.975782841777e-03 4.107685362345e-03 2.210265713810e-03)
4.796337000000e+01	body8	(-5.949023191802e-04 -2.593866897173e-03 -5.479312490881e-03)	(6.406915136087e-03 2.670919923982e-03 4.597941920922e-03)
4.796337000000e+01	body9	(-5.784283283363e-04 -1.621668929415e-03 -4.423295147808e-03)	(5.301772358158e-03 2.750368512771e-03 6.047870034108e-03)
4.796337000000e+01	body10	(3.113448666895e-05 -5.070995561794e-03 -6.478218226122e-03)	(6.459227639907e-03 3.616909900779e-03 -3.417912148275e-04)
4.796337000000e+01	body11	(-1.356843612384e-03 -1.411519042884e-03 -1.283311699349e-03)	(4.126080823848e-03 1.828269846816e-03 2.163746922970e-03)
4.796337000000e+01	body12	(-8.849227207940e-04 -1.320831134100e-03 -9.491988099769e-04)	(3.200383817371e-03 1.142159829811e-03 1.420853500025e-03)
4.796337000000e+01	body13	(-6.324073177085e-04 -7.150731545164e-04 -6.814617653237e-04)	(2.532452217546e-03 1.426740394895e-03 9.636972513690e-04)
4.796337000000e+01	body14	(-1.534142394050e-03 -9.566601915439e-04 -1.174779305534e-03)	(2.824673043834e-03 1.754610963478e-03 1.448480643321e-03)
4.796337000000e+01	body15	(5.670739634203e-04 -2.956980650630e-04 -4.655612229615e-04)	(4.150154940588e-03 2.683583753826e-04 3.463949340476e-04)
4.796337000000e+01	body16	(8.792297447101e-04 -8.136299920271e-04 -1.543239935119e-04)	(4.051127160110e-03 2.608304311683e-04 2.240983298618e-04)
4.796337000000e+01	body17	(-1.919858781880e-04 -7.774290866047e-04 -2.554553758007e-04)	(2.896671038882e-03 1.381307998875e-03 6.923079669058e-04)
4.796337000000e+01	body18	(9.263833711062e-04 -7.914359590428e-04 -2.919009356310e-04)	(4.320746574352e-03 1.131780863616e-03 1.728995821633e-04)
4.796337000000e+01	body19	(1.139197054298e-03 -3.801389366629e-04 -2.681737189518e-03)	(2.026423335569e-03 5.482798267670e-04 4.876847435082e-04)
4.796337000000e+01	body20	(-5.642933513768e-04 -5.925604226699e-03 -1.165671603225e-02)	(4.798236585629e-03 1.056820400882e-02 1.126432957879e-03)
4.796337000000e+01	body21	(1.152064343135e-03 -5.270817158629e-04 -4.705344390750e-03)	(2.411277914117e-03 1.394047549224e-03 8.954071877295e-04)
4.796337000000e+01	body22	(-5.324631798437e-04 -2.713861286887e-03 -9.492876135325e-04)	(3.958534530341e-03 4.475928162220e-03 7.200611099385e-04)
4.796337000000e+01	body23	(-1.437440430066e-03 -1.896379139513e-03 -2.750932544366e-03)	(6.054682712980e-03 3.736379658863e-03 2.945153959807e-03)
4.796337000000e+01	body24	(-5.924910369407e-04 -3.755110525989e-04 -1.951224089314e-03)	(7.900192391327e-03 4.909319987547e-03 6.360359186894e-03)
4.796337000000e+01	body25	(-1.059226129632e-03 -3.201602011092e-03 -4.668987825268e-03)	(8.870628155823e-03 4.185484398499e-03 3.457020748244e-03)
4.796337000000e+01	body26	(-6.728929403955e-04 -3.934902779718e-03 -4.596365111112e-03)	(1.077828458283e-02 1.682393054143e-03 5.114989106647e-03)
4.796337000000e+01	body27	(-3.046775013143e-03 -7.450359445428e-03 -9.618488960698e-03)	(1.063267384992e-02 1.417942230443e-03 3.708049252607e-03)
4.796337000000e+01	body28	(-6.208994089288e-04 -3.082866201818e-03 -1.045365856664e-02)	(8.841880962482e-03 3.148276757615e-03 1.600165100873e-03)
4.796337000000e+01	body29	(-2.748384960152e-03 -3.087982909627e-03 -3.461071084434e-03)	(5.312006683207e-03 4.778422875562e-03 2.027990502833e-03)
4.796337000000e+01	body30	(1.872211939405e-03 -5.595873001324e-04 -2.370712693308e-03)	(4.342615930756e-03 3.356408889429e-03 1.293437734072e-03)
4.796337000000e+01	body31	(-1.749081236687e-03 -1.205401099580e-03 -5.218006309715e-03)	(1.154234851943e-02 6.609453505068e-03 4.293752839935e-03)
4.796337000000e+01	body32	(-8.376538740027e-04 -3.168644365658e-03 -3.420657666773e-03)	(1.058644426433e-02 2.679487664085e-03 2.314651821395e-03)
4.796337000000e+01	body33	(-9.370462474820e-04 -2.247057604392e-03 -5.312780782090e-03)	(3.316120707221e-03 1.907744228943e-03 1.581140123262e-03)
4.796337000000e+01	body34	(5.361480352498e-04 -1.836477008512e-03 -1.092592089846e-03)	(2.535504615248e-03 7.245714261210e-04 9.468273581663e-04)
4.796337000000e+01	body35	(3.861375792451e-04 -4.728397775561e-03 -1.149584433317e-02)	(1.013239779601e-02 3.579559726782e-03 1.961892876962e-03)
4.896337000000e+01	zmax	(-6.047750154407e-12 -5.211471102133e-12 -1.232355697933e-10)	(5.956806203908e-12 2.582377278147e-12 1.551326159042e-10)
4.896337000000e+01	zmin	(-8.280134348094e-12 -8.637013335999e-12 -9.023658090035e-11)	(6.085767191264e-12 4.150719806179e-12 1.600815005093e-10)
4.896337000000e+01	body0	(9.846117713567e-04 -1.896082222348e-03 -7.183298611358e-03)	(1.390752317255e-02 2.981400617470e-03 5.283824532557e-03)
4.896337000000e+01	body1	(-8.936040925075e-04 -3.502381679581e-03 -1.391199846339e-02)	(9.696267877869e-03 2.314954142126e-03 1.460590087168e-03)
4.896337000000e+01	body2	(-2.532078593254e-03 -1.928951652341e-03 -3.517322017048e-03)	(4.378815014629e-03 4.277002557476e-03 5.790806917455e-04)
4.896337000000e+01	body3	(-1.531828509250e-03 -1.987003138497e-03 -3.027862191178e-03)	(4.007422021445e-03 1.906817572488e-03 7.764496454121e-04)
4.896337000000e+01	body4	(-7.147130946175e-04 -1.661236919531e-03 -1.364312186557e-03)	(1.704840400797e-03 1.037812849016e-03 7.287947180820e-04)
4.896337000000e+01	body5	(-3.206160151335e-04 -7.287451140572e-04 -1.158801312978e-03)	(2.279849917599e-03 1.961681417315e-03 8.203830690003e-04)
4.896337000000e+01	body6	(-2.064291446426e-04 -1.517425213795e-03 -1.397906676304e-03)	(1.270478848451e-02 2.870452286502e-03 2.266219632261e-03)
4.896337000000e+01	body7	(-1.430324512410e-03 -2.025339821305e-03 -1.820382686857e-03)	(9.314134344797e-03 4.321071501604e-03 2.309280031099e-03)
4.896337000000e+01	body8	(-6.148353364819e-04 -2.737602870110e-03 -5.485929146833e-03)	(6.595026848525e-03 2.765497354376e-03 4.664150401548e-03)
4.896337000000e+01	body9	(-5.837439416461e-04 -1.626462666299e-03 -5.091760331844e-03)	(5.182318187392e-03 2.849547404403e-03 6.331602783609e-03)
4.896337000000e+01	body10	(3.042827995951e-05 -5.115657036379e-03 -6.481455294428e-03)	(6.546123102000e-03 3.580761057196e-03 -3.128325910866e-04)
4.896337000000e+01	body11	(-8.340919707202e-04 -1.208681609587e-03 -7.045570899100e-04)	(2.847402555432e-03 1.526897650587e-03 1.469361389156e-03)
4.896337000000e+01	body12	(-9.160332804146e-04 -1.278842204454e-03 -8.703332345687e-04)	(3.402251306297e-03 1.208266712379e-03 1.491025722486e-03)
4.896337000000e+01	body13	(-6.497263597025e-04 -7.654660274676e-04 -6.766607650699e-04)	(2.506243787298e-03 1.395252485916e-03 8.473410954034e-04)
4.896337000000e+01	body14	(-1.718751108282e-03 -9.803448080331e-04 -1.349162968474e-03)	(3.150252347786e-03 1.791159112632e-03 1.471973704730e-03)
4.896337000000e+01	body15	(6.299976053415e-04 -2.745597644482e-04 -5.125054436609e-04)	(4.382622667260e-03 2.803894039510e-04 3.714084581386e-04)
4.896337000000e+01	body16	(8.571995264479e-04 -8.842198562285e-04 -1.636818697670e-04)	(4.142590201906e-03 2.801574147407e-04 2.653223489361e-04)
4.896337000000e+01	body17	(6.992743695186e-06 -9.086662947493e-04 -2.677650417561e-04)	(2.811803461722e-03 1.348296611542e-03 7.719506240350e-04)
4.896337000000e+01	body18	(9.100182387086e-04 -8.113233885988e-04 -3.111875175828e-04)	(4.259409278676e-03 1.152273416370e-03 1.358746059673e-04)
4.896337000000e+01	body19	(1.199860282424e-03 -2.498448632114e-04 -2.224105249061e-03)	(1.961435316086e-03 5.299476455817e-04 4.716549855983e-04)
4.896337000000e+01	body20	(-5.215501873519e-04 -4.775568373344e-03 -1.071324261269e-02)	(4.788533518422e-03 9.505587153354e-03 1.406022118412e-03)
4.896337000000e+01	body21	(1.116148120237e-03 -4.759373665554e-04 -4.531387097073e-03)	(2.531582144814e-03 1.394371503996e-03 8.469851455755e-04)
4.896337000000e+01	body22	(-5.905785568848e-04 -2.667525694305e-03 -9.916018829201e-04)	(4.208047576837e-03 4.043304647104e-03 6.946243206950e-04)
4.896337000000e+01	body23	(-1.737202578874e-03 -1.296673962675e-03 -2.735198339382e-03)	(6.058294072548e-03 3.842179353488e-03 2.968835119094e-03)
4.896337000000e+01	body24	(-5.486120344792e-04 -3.277547235825e-04 -1.903996890397e-03)	(7.935886819240e-03 5.080106401741e-03 6.647458601951e-03)
4.896337000000e+01	body25	(-1.211943046422e-03 -3.019461439057e-03 -4.724215455284e-03)	(8.645150078855e-03 4.241290194276e-03 3.404504196198e-03)
4.896337000000e+01	body26	(-9.547803324901e-04 -3.727028975397e-03 -4.660367359262e-03)	(1.052614361583e-02 3.043914573899e-03 5.161366491355e-03)
4.896337000000e+01	body27	(-2.185862936782e-03 -7.379476395124e-03 -9.729571457150e-03)	(1.038041002003e-02 1.655224616670e-03 3.545671043014e-03)
4.896337000000e+01	body28	(-6.553922337234e-04 -2.794824906016e-03 -1.057047319485e-02)	(8.799325425718e-03 3.212590518891e-03 1.557401889657e-03)
4.896337000000e+01	body29	(-1.201042370337e-03 -3.498886500437e-03 -3.169823005012e-03)	(5.202546684463e-03 4.961603541259e-03 2.287955573888e-03)
4.896337000000e+01	body30	(1.907895759345e-03 -3.712765457624e-04 -2.186274784626e-03)	(4.231287190408e-03 3.459275726720e-03 1.484959511060e-03)
4.896337000000e+01	body31	(-2.027063584161e-03 -1.195764243487e-03 -4.887056663917e-03)	(1.154241523772e-02 5.902400668719e-03 3.416186465957e-03)
4.896337000000e+01	body32	(-3.916027954184e-04 -3.099470476161e-03 -3.186913745688e-03)	(1.050244397573e-02 3.065762490580e-03 2.276331427571e-03)
4.896337000000e+01	body33	(-5.525378885201e-04 -1.691109403585e-03 -5.174953527371e-03)	(3.262038626107e-03 1.810427018133e-03 1.485551148352e-03)
4.896337000000e+01	body34	(6.510939618526e-04 -1.309781078062e-03 -1.145884299468e-03)	(2.808390715840e-03 8.244761981676e-04 4.784496645006e-04)
4.896337000000e+01	body35	(3.136359373153e-04 -4.726234070726e-03 -1.152571060353e-02)	(1.012059376285e-02 3.568671559458e-03 1.721313763624e-03)
4.996337000000e+01	zmax	(-6.113457006869e-12 -5.686388665274e-12 -1.290187779617e-10)	(6.054596859566e-12 2.679624287290e-12 1.641272754311e-10)
4.996337000000e+01	zmin	(-8.772774613076e-12 -9.681208571716e-12 -9.951954679196e-11)	(6.947516006171e-12 4.258242303256e-12 1.646200084268e-10)
4.996337000000e+01	body0	(1.110419492806e-03 -1.957022816827e-03 -6.615792184638e-03)	(1.342182952768e-02 3.194752040602e-03 5.247399229923e-03)
4.996337000000e+01	body1	(-8.128410294884e-04 -3.550174475206e-03 -1.439579501607e-02)	(9.817042485431e-03 2.418564621373e-03 1.615706417267e-03)
4.996337000000e+01	body2	(-2.487435065165e-03 -2.655521081258e-03 -3.379827377261e-03)	(3.919638785665e-03 3.661606059593e-03 6.406831038576e-04)
4.996337000000e+01	body3	(-1.667262215558e-03 -1.640974956619e-03 -2.147045827757e-03)	(3.210943893652e-03 2.052572136368e-03 5.062980807344e-04)
4.996337000000e+01	body4	(-3.338794421623e-04 -1.423917017535e-03 -7.245974808000e-04)	(1.443691380269e-03 8.931626725058e-04 4.798288828091e-04)
4.996337000000e+01	body5	(-2.544886667255e-04 -6.054388925668e-04 -7.515922153279e-04)	(1.672197494985e-03 1.536606613434e-03 8.161433682996e-04)
4.996337000000e+01	body6	(-2.563640279137e-04 -2.441608815706e-03 -1.135202639982e-03)	(1.224607342959e-02 3.460352844751e-03 2.578426500829e-03)
4.996337000000e+01	body7	(-1.623314555057e-03 -1.853737279148e-03 -2.258362956629e-03)	(9.198604685587e-03 3.203991068242e-03 2.262521342218e-03)
4.996337000000e+01	body8	(-4.240521292668e-04 -2.520517437925e-03 -5.439753214300e-03)	(6.978858296548e-03 2.854231159050e-03 4.724244862665e-03)
4.996337000000e+01	body9	(-5.827794822209e-04 -1.312220813895e-03 -5.492315010913e-03)	(5.009370332886e-03 3.388754057840e-03 6.412746097182e-03)
4.996337000000e+01	body10	(2.909504829605e-05 -5.113636562067e-03 -6.420055140138e-03)	(6.600634615961e-03 3.541719497833e-03 -2.631443201614e-04)
4.996337000000e+01	body11	(-1.295305356924e-03 -1.348962914893e-03 -6.917080559520e-04)	(4.621747369236e-03 2.042418563222e-03 2.276324857288e-03)
4.996337000000e+01	body12	(-1.008917434532e-03 -1.182560402291e-03 -8.731663767634e-04)	(3.585317900635e-03 1.203486129398e-03 1.521445448390e-03)
4.996337000000e+01	body13	(-6.181830363362e-04 -9.135092812849e-04 -6.839292408025e-04)	(2.496521812069e-03 1.065981908992e-03 8.599185342070e-04)
4.996337000000e+01	body14	(-1.938399894008e-03 -9.441930810627e-04 -1.570474142755e-03)	(3.574326607596e-03 1.999737498157e-03 1.453244372166e-03)
4.996337000000e+01	body15	(6.905026132525e-04 -2.229780099997e-04 -6.423871310642e-04)	(4.598117123716e-03 2.863024607433e-04 4.685466447459e-04)
4.996337000000e+01	body16	(7.759054060388e-04 -1.039384523327e-03 -1.630448154660e-04)	(4.329640614333e-03 2.879945598361e-04 4.058129471014e-04)
4.996337000000e+01	body17	(8.121498168300e-05 -1.065656907632e-03 -2.598936088614e-04)	(2.652768202949e-03 8.051308084150e-04 7.650485113170e-04)
4.996337000000e+01	body18	(8.734318651426e-04 -1.055819348009e-03 -3.365000069838e-04)	(4.333849070067e-03 1.162565478464e-03 1.157559475667e-04)
4.996337000000e+01	body19	(1.215379718832e-03 -1.164933453697e-04 -1.706939166529e-03)	(2.030449413034e-03 5.105092422822e-04 5.515032489521e-04)
4.996337000000e+01	body20	(-4.590906391429e-04 -3.933051400450e-03 -9.879819985084e-03)	(4.850107829562e-03 8.843157338566e-03 1.692167509750e-03)
4.996337000000e+01	body21	(1.075607815955e-03 -4.056381585256e-04 -4.243994224305e-03)	(2.516002863496e-03 1.400510578090e-03 8.045382804084e-04)
4.996337000000e+01	body22	(-4.691253627678e-04 -2.663831474615e-03 -1.111347895334e-03)	(4.373369845739e-03 3.754919787781e-03 6.137711699732e-04)
4.996337000000e+01	body23	(-1.445799291321e-03 -2.326687197933e-03 -2.647509858217e-03)	(5.982851896250e-03 3.867042154385e-03 2.999387764133e-03)
4.996337000000e+01	body24	(-4.639341149912e-04 -6.816276845288e-04 -1.830059108471e-03)	(7.793607845430e-03 5.165106355946e-03 6.739182290661e-03)
4.996337000000e+01	body25	(-1.666393804942e-03 -2.843711431725e-03 -4.536039271716e-03)	(8.528712374984e-03 3.091426360770e-03 3.687691569055e-03)
4.996337000000e+01	body26	(-6.335841950192e-04 -3.706720157834e-03 -4.954700165055e-03)	(1.092957872679e-02 1.431651270507e-03 5.210551338656e-03)
4.996337000000e+01	body27	(-2.385160644585e-03 -7.490994942251e-03 -1.000919982345e-02)	(1.077474663068e-02 1.696105751428e-03 3.545158552379e-03)
4.996337000000e+01	body28	(-6.586587567426e-04 -3.165793966087e-03 -1.092696213908e-02)	(9.317705551570e-03 3.294694843445e-03 1.419426808263e-03)
4.996337000000e+01	body29	(-1.753037868499e-03 -3.581192126470e-03 -2.971705991441e-03)	(4.900710318407e-03 5.120294677926e-03 2.544298808865e-03)
4.996337000000e+01	body30	(1.969190285693e-03 -9.978021845705e-05 -1.747212253982e-03)	(3.931142819079e-03 3.559385869407e-03 1.660974390837e-03)
4.996337000000e+01	body31	(-1.529990990463e-03 -1.166099475052e-03 -4.426070899134e-03)	(1.111161745173e-02 6.647328970613e-03 3.464720861505e-03)
4.996337000000e+01	body32	(-5.295165399686e-04 -2.980303936502e-03 -2.884980057485e-03)	(1.019656981745e-02 3.151181785715e-03 2.344788720034e-03)
4.996337000000e+01	body33	(-4.593873265215e-04 -1.540698652705e-03 -4.917785678030e-03)	(3.466312244115e-03 1.861380604469e-03 1.216683997885e-03)
4.996337000000e+01	body34	(6.136855840133e-04 -1.186220100130e-03 -7.132489525223e-04)	(3.182818377991e-03 9.780497214844e-04 5.454074183724e-04)
4.996337000000e+01	body35	(2.449251590122e-04 -4.692941771014e-03 -1.148632130944e-02)	(1.004509033894e-02 3.537120190378e-03 1.720911953391e-03)
5.096337000000e+01	zmax	(-6.187570553572e-12 -6.462018927515e-12 -1.366798809671e-10)	(5.987079640009e-12 2.784722171641e-12 1.739882524090e-10)
5.096337000000e+01	zmin	(-9.338227833712e-12 -1.047267893412e-11 -1.098475499663e-10)	(7.314600379155e-12 4.364847625741e-12 1.695522429953e-10)
5.096337000000e+01	body0	(1.262673967331e-03 -1.947182739180e-03 -6.060593097999e-03)	(1.323789211802e-02 3.750237459426e-03 5.490475709723e-03)
5.096337000000e+01	body1	(-7.551198485515e-04 -3.518591894593e-03 -1.457692465363e-02)	(8.993492707054e-03 2.477422980028e-03 1.603450838284e-03)
5.096337000000e+01	body2	(-2.567838736793e-03 -2.400220546993e-03 -3.317686552054e-03)	(3.990380639153e-03 3.556695076156e-03 4.744573917371e-04)
5.096337000000e+01	body3	(-2.328529537348e-03 -2.085463660200e-03 -2.899723054344e-03)	(4.096074992101e-03 2.009896400570e-03 2.853311725996e-04)
5.096337000000e+01	body4	(-4.126828092260e-04 -1.496730559536e-03 -6.746864873200e-04)	(1.414975696208e-03 7.583713339542e-04 2.562370829556e-04)
5.096337000000e+01	body5	(-3.756891595508e-04 -7.470561553931e-04 -7.026234769608e-04)	(2.118682227922e-03 1.787996288105e-03 1.080663190552e-03)
5.096337000000e+01	body6	(-1.301516869561e-04 -1.750580315465e-03 -1.258184175516e-03)	(1.207700519452e-02 3.208577557227e-03 2.417619246048e-03)
5.096337000000e+01	body7	(-2.454777822905e-03 -2.103696651701e-03 -2.309187707224e-03)	(8.411041421747e-03 4.831378825032e-03 2.517350441899e-03)
5.096337000000e+01	body8	(-7.736442160045e-04 -2.476371205675e-03 -5.352876929268e-03)	(7.159790927871e-03 2.917438103146e-03 4.783556515331e-03)
5.096337000000e+01	body9	(-6.112946932764e-04 -8.934058783359e-04 -5.082629315954e-03)	(4.788392412562e-03 3.309046793242e-03 6.930562714103e-03)
5.096337000000e+01	body10	(-1.534204001077e-05 -5.089329129271e-03 -6.294265522728e-03)	(6.614437819723e-03 3.487976981769e-03 -1.935766815303e-04)
5.096337000000e+01	body11	(-1.684958337040e-03 -1.448941373040e-03 -7.536171110829e-04)	(5.543914990116e-03 2.182827132644e-03 2.373813070242e-03)
5.096337000000e+01	body12	(-1.119239827922e-03 -1.155989945858e-03 -9.786266149203e-04)	(3.810045353865e-03 1.237299425902e-03 1.559305666534e-03)
5.096337000000e+01	body13	(-6.049013962209e-04 -9.005686193711e-04 -8.292171594396e-04)	(2.587565445654e-03 9.368002459386e-04 7.186194238484e-04)
5.096337000000e+01	body14	(-2.180529010925e-03 -1.006010642168e-03 -1.695290809464e-03)	(3.695856115791e-03 2.146409873687e-03 1.447807515934e-03)
5.096337000000e+01	body15	(7.404606165863e-04 -1.870138833568e-04 -7.803843960787e-04)	(4.907908457761e-03 3.182430847666e-04 5.227512480953e-04)
5.096337000000e+01	body16	(7.385145145831e-04 -1.116670692824e-03 -1.660959776536e-04)	(4.646031397239e-03 3.080584704957e-04 6.018827498776e-04)
5.096337000000e+01	body17	(1.193151655938e-04 -1.143520887568e-03 -3.517506437327e-04)	(2.668393342397e-03 1.147530403558e-03 8.576033480249e-04)
5.096337000000e+01	body18	(8.474993961188e-04 -1.261453035104e-03 -3.939251585247e-04)	(4.410129392118e-03 1.298463803096e-03 1.038939569171e-04)
5.096337000000e+01	body19	(9.940429467377e-04 -8.910491248753e-05 -1.073119643925e-03)	(2.033385767917e-03 5.075202859342e-04 6.724332333053e-04)
5.096337000000e+01	body20	(-3.221304245138e-04 -3.862429267638e-03 -9.159818793604e-03)	(5.171269985481e-03 8.474250078315e-03 1.954601121248e-03)
5.096337000000e+01	body21	(1.049839861871e-03 -3.410294509316e-04 -3.950569652021e-03)	(2.456580266717e-03 1.386929778384e-03 7.667095301982e-04)
5.096337000000e+01	body22	(-3.993231551230e-04 -2.682100557098e-03 -1.337379849750e-03)	(4.626104083791e-03 3.605129268914e-03 6.670865871574e-04)
5.096337000000e+01	body23	(-1.399587068169e-03 -2.426186670953e-03 -2.687538970419e-03)	(5.940855598009e-03 4.026711088533e-03 2.956869846385e-03)
5.096337000000e+01	body24	(-7.772145479826e-04 -7.014739201224e-04 -1.762798669799e-03)	(7.903174598990e-03 5.441199619888e-03 7.256756900244e-03)
5.096337000000e+01	body25	(-2.511776977121e-03 -2.680683532354e-03 -4.531745185458e-03)	(8.422415861730e-03 4.805187290780e-03 3.688426664735e-03)
5.096337000000e+01	body26	(-1.176664654871e-03 -3.739510947122e-03 -5.102287551913e-03)	(1.137199239540e-02 2.515168353517e-03 5.262319726328e-03)
5.096337000000e+01	body27	(-2.382250390768e-03 -7.663179717654e-03 -1.009916991884e-02)	(1.121648837295e-02 1.663266100951e-03 3.564006840791e-03)
5.096337000000e+01	body28	(-5.849131623037e-04 -2.791749786419e-03 -1.106400167519e-02)	(8.874374776290e-03 3.328451755615e-03 1.286641386379e-03)
5.096337000000e+01	body29	(-8.527422517421e-04 -3.252496216631e-03 -2.911845365546e-03)	(4.670438901486e-03 5.307659863198e-03 2.755022868496e-03)
5.096337000000e+01	body30	(1.915165547495e-03 5.063543070453e-05 -1.505762774678e-03)	(3.753133191120e-03 3.695316852637e-03 1.796973946376e-03)
5.096337000000e+01	body31	(-1.593120231489e-03 -1.092583556400e-03 -3.974170507367e-03)	(1.076313409948e-02 6.451701675548e-03 3.646660153095e-03)
5.096337000000e+01	body32	(-3.906861620772e-04 -2.845248946445e-03 -2.589388338446e-03)	(1.004746926741e-02 3.382694329900e-03 2.404114948717e-03)
5.096337000000e+01	body33	(-4.806526345887e-04 -1.504094018303e-03 -4.624581763977e-03)	(4.183532967937e-03 1.992104288595e-03 1.233456268463e-03)
5.096337000000e+01	body34	(7.111487999030e-04 -1.100115165595e-03 -5.331692538043e-04)	(3.677705060719e-03 1.036222799784e-03 5.045047409542e-04)
5.096337000000e+01	body35	(1.646081068744e-04 -4.670329086060e-03 -1.135111803122e-02)	(9.913019537666e-03 3.476528655215e-03 1.683163516945e-03)
5.196337000000e+01	zmax	(-6.266573647764e-12 -7.019333787266e-12 -1.455192292701e-10)	(6.130980028280e-12 2.897622306679e-12 1.858975945361e-10)
5.196337000000e+01	zmin	(-9.985933621702e-12 -1.168149580412e-11 -1.215297983201e-10)	(7.740583603513e-12 4.467175692539e-12 1.778882446002e-10)
5.196337000000e+01	body0	(1.421790019026e-03 -1.701287707304e-03 -5.745495363887e-03)	(1.252484096582e-02 4.239839240143e-03 5.239080929047e-03)
5.196337000000e+01	body1	(-6.843476779403e-04 -3.433615540160e-03 -1.459478411519e-02)	(8.875419642513e-03 2.544671283306e-03 1.554939718762e-03)
5.196337000000e+01	body2	(-2.410326941234e-03 -3.183051536699e-03 -3.196855729678e-03)	(3.790855635414e-03 2.976254466621e-03 7.429311119773e-04)
5.196337000000e+01	body3	(-1.820292075471e-03 -2.000991753776e-03 -3.101216899086e-03)	(3.998552445373e-03 2.756427598168e-03 8.828397988265e-04)
5.196337000000e+01	body4	(-7.495999393297e-04 -2.141556626682e-03 -1.660826188171e-03)	(1.874965610391e-03 1.853692733755e-03 4.930727123296e-04)
