# Wall shear stress 
# Time              	patch               	min                 	max                 
9.808169399995e+01	bc_hull	(-2.756105104217e-01 -1.163842608820e+00 -2.189278589158e+00)	(6.405659620999e-01 7.544574169593e-01 1.346992607214e+00)
9.808169399995e+01	bc_transom	(-7.235125635104e-02 -1.034788838675e-01 -6.382495693749e-02)	(2.089052848213e-01 1.392220954343e-01 3.227662707657e-01)
9.823154399995e+01	ZMIN	(-3.724665038161e-05 -1.099305902408e-05 -9.342718356368e-06)	(5.984027354169e-05 1.960689068798e-05 6.882762319912e-06)
9.823154399995e+01	bc_deck	(2.412290382385e-02 -6.630577562614e-02 -6.525477918758e-02)	(2.448382780465e-01 8.259221192849e-02 4.437124095547e-02)
9.823154399995e+01	bc_hull	(-1.190127584454e-01 -1.164945048091e+00 -2.249853624881e+00)	(6.405354423478e-01 7.503784744751e-01 1.336631460132e+00)
9.823154399995e+01	bc_transom	(-7.405837782732e-02 -1.016088901089e-01 -6.315802815825e-02)	(2.117438168993e-01 1.489674650336e-01 2.743764257341e-01)
9.838139399995e+01	ZMIN	(-3.723427022840e-05 -1.099119157609e-05 -9.342281060933e-06)	(5.988015623162e-05 1.960760236238e-05 6.884473404313e-06)
9.838139399995e+01	bc_deck	(2.634004070200e-02 -6.670485333107e-02 -6.518771993794e-02)	(2.451541954614e-01 8.266981174345e-02 4.426832288531e-02)
9.838139399995e+01	bc_hull	(-3.127544852935e-01 -1.156306393229e+00 -2.345782374019e+00)	(6.406692195834e-01 7.611074840998e-01 1.353861757126e+00)
9.838139399995e+01	bc_transom	(-6.427660833286e-02 -1.014799041519e-01 -6.405751155492e-02)	(2.067895583881e-01 1.432193683734e-01 2.727037382119e-01)
9.853124399994e+01	ZMIN	(-3.722298916998e-05 -1.099061323634e-05 -9.341915447837e-06)	(5.991996014055e-05 1.960832787380e-05 6.885997179169e-06)
9.853124399994e+01	bc_deck	(2.796090421207e-02 -6.440008102100e-02 -6.532915691709e-02)	(2.452321930963e-01 8.218556555442e-02 4.444976727521e-02)
9.853124399994e+01	bc_hull	(-1.927512574672e-01 -1.159865245379e+00 -2.345442031936e+00)	(6.406219487651e-01 7.669750835727e-01 1.364395311914e+00)
9.853124399994e+01	bc_transom	(-7.121092798847e-02 -9.822611183836e-02 -6.755224567946e-02)	(1.956268902879e-01 1.465347409453e-01 2.719029516292e-01)
9.868109399994e+01	ZMIN	(-3.721262732022e-05 -1.099166772238e-05 -9.341596283424e-06)	(5.995955195088e-05 1.960909542726e-05 6.887130801077e-06)
9.868109399994e+01	bc_deck	(2.613402006231e-02 -6.610669994070e-02 -6.525390440223e-02)	(2.445796045594e-01 8.240153118446e-02 4.444623198927e-02)
9.868109399994e+01	bc_hull	(-2.263327075435e-01 -1.161221672489e+00 -2.242099687441e+00)	(6.404411662601e-01 7.715410599730e-01 1.371943700078e+00)
9.868109399994e+01	bc_transom	(-7.074307398025e-02 -9.786447654568e-02 -6.492236868569e-02)	(1.873745677830e-01 1.569303771426e-01 2.738438950979e-01)
9.883094399994e+01	ZMIN	(-3.720308226864e-05 -1.099400191155e-05 -9.341344076125e-06)	(5.999910283495e-05 1.960993973173e-05 6.888156769341e-06)
9.883094399994e+01	bc_deck	(2.664008989512e-02 -6.580548973843e-02 -6.529594459609e-02)	(2.457088406074e-01 8.226139750775e-02 4.445274628580e-02)
9.883094399994e+01	bc_hull	(-2.342293707809e-01 -1.165027469425e+00 -2.035164403058e+00)	(6.404720406720e-01 7.604095205678e-01 1.352926890517e+00)
9.883094399994e+01	bc_transom	(-6.773233708647e-02 -1.034980070136e-01 -6.263385200507e-02)	(2.087642017088e-01 1.410445754938e-01 2.744329165927e-01)
9.898079399994e+01	ZMIN	(-3.719431876934e-05 -1.099796725713e-05 -9.341250751633e-06)	(6.003849030356e-05 1.961087736519e-05 6.889055146010e-06)
9.898079399994e+01	bc_deck	(2.726394302704e-02 -6.634776546692e-02 -6.535421993741e-02)	(2.451757467974e-01 8.246061334635e-02 4.434638099624e-02)
9.898079399994e+01	bc_hull	(-1.109482298847e-01 -1.169926233684e+00 -2.026766577417e+00)	(6.407486567471e-01 7.647261506487e-01 1.359908089088e+00)
9.898079399994e+01	bc_transom	(-5.516070124772e-02 -1.022240431480e-01 -6.435941698542e-02)	(2.170685942541e-01 1.446736813238e-01 2.731469004472e-01)
9.913064399994e+01	ZMIN	(-3.718624385017e-05 -1.100295258653e-05 -9.341328615461e-06)	(6.007741348313e-05 1.961182328880e-05 6.889925880668e-06)
9.913064399994e+01	bc_deck	(2.664505448831e-02 -6.460741316845e-02 -6.540028370177e-02)	(2.448828154816e-01 8.238835587784e-02 4.450514596333e-02)
9.913064399994e+01	bc_hull	(-1.069059632310e-01 -1.169312593704e+00 -2.009741118834e+00)	(6.406146388268e-01 7.524769205119e-01 1.337542802542e+00)
9.913064399994e+01	bc_transom	(-6.792360985478e-02 -9.998054227696e-02 -6.544416252364e-02)	(2.332239916446e-01 1.833123859725e-01 2.779467462426e-01)
9.928049399994e+01	ZMIN	(-3.717886943562e-05 -1.100784118389e-05 -9.341474380507e-06)	(6.011577732783e-05 1.961276042874e-05 6.890285747285e-06)
9.928049399994e+01	bc_deck	(2.701018523345e-02 -6.714992113830e-02 -6.522786015021e-02)	(2.438697847708e-01 8.262624554036e-02 4.438988966304e-02)
9.928049399994e+01	bc_hull	(-1.239567534714e-01 -1.163018774094e+00 -2.016087442163e+00)	(6.405488928579e-01 7.574172602696e-01 1.346709940981e+00)
9.928049399994e+01	bc_transom	(-6.802668362185e-02 -9.888632257554e-02 -6.527393964451e-02)	(2.438033126995e-01 1.891144873796e-01 2.783804718163e-01)
9.943034399994e+01	ZMIN	(-3.717215486639e-05 -1.101133166923e-05 -9.341536118339e-06)	(6.015375488440e-05 1.961355095844e-05 6.890232344372e-06)
9.943034399994e+01	bc_deck	(2.609061125713e-02 -6.413912166273e-02 -6.529594767892e-02)	(2.462746903018e-01 8.239458334299e-02 4.438316747925e-02)
9.943034399994e+01	bc_hull	(-1.054773886189e-01 -1.163433029192e+00 -2.119948800428e+00)	(6.406120590427e-01 7.663722815063e-01 1.362535868206e+00)
9.943034399994e+01	bc_transom	(-8.123081280024e-02 -1.013839928648e-01 -6.341669895735e-02)	(2.428898611303e-01 1.904820580728e-01 2.795566973105e-01)
9.958019399994e+01	ZMIN	(-3.716608819931e-05 -1.101306828074e-05 -9.341363654576e-06)	(6.019124694251e-05 1.961412314084e-05 6.890884428300e-06)
9.958019399994e+01	bc_deck	(2.614107311838e-02 -6.436522962567e-02 -6.531677580819e-02)	(2.455079003731e-01 8.243786413971e-02 4.441376102906e-02)
9.958019399994e+01	bc_hull	(-1.296137261060e-01 -1.158940440866e+00 -2.106532846542e+00)	(6.405879659296e-01 7.675643298793e-01 1.364894334893e+00)
9.958019399994e+01	bc_transom	(-7.669750586563e-02 -1.030179544142e-01 -6.354439238718e-02)	(2.030345740118e-01 1.058301209307e-01 2.828978363886e-01)
9.973004399994e+01	ZMIN	(-3.716058793268e-05 -1.101355913124e-05 -9.340979511743e-06)	(6.022828885975e-05 1.961446613853e-05 6.892295696049e-06)
9.973004399994e+01	bc_deck	(2.764400051287e-02 -6.410316919046e-02 -6.531060590059e-02)	(2.459567424711e-01 8.239735600221e-02 4.440217253699e-02)
9.973004399994e+01	bc_hull	(-1.365022974683e-01 -1.165398911636e+00 -2.288988987724e+00)	(6.406332331207e-01 7.533111744430e-01 1.342948832950e+00)
9.973004399994e+01	bc_transom	(-6.822297445758e-02 -1.010977643417e-01 -6.377737221045e-02)	(2.150789815690e-01 1.418226461975e-01 3.204717621384e-01)
9.987989399994e+01	ZMIN	(-3.715563134391e-05 -1.101245970639e-05 -9.340697184315e-06)	(6.026497487160e-05 1.961482099566e-05 6.893471229461e-06)
9.987989399994e+01	bc_deck	(2.615996263256e-02 -6.424167789637e-02 -6.536465862475e-02)	(2.470021115589e-01 8.247841002462e-02 4.441515942027e-02)
9.987989399994e+01	bc_hull	(-8.863038592969e-02 -1.165273533999e+00 -2.275642440308e+00)	(6.405926548124e-01 7.531327623194e-01 1.341601962868e+00)
9.987989399994e+01	bc_transom	(-6.895128807712e-02 -1.008617470556e-01 -6.415990333421e-02)	(2.077234418817e-01 1.412681858525e-01 3.230973476887e-01)
1.000297439999e+02	ZMIN	(-3.715131776927e-05 -1.100935876927e-05 -9.340690397375e-06)	(6.030142036247e-05 1.961522188807e-05 6.894139556823e-06)
1.000297439999e+02	bc_deck	(2.760417050305e-02 -6.371882309080e-02 -6.542482488508e-02)	(2.455702706190e-01 8.245799128230e-02 4.453203830083e-02)
1.000297439999e+02	bc_hull	(-1.667989504038e-01 -1.155299078528e+00 -2.226049367676e+00)	(6.406169854524e-01 7.531167752369e-01 1.340857244002e+00)
1.000297439999e+02	bc_transom	(-6.224452362367e-02 -9.966508573437e-02 -6.461423357344e-02)	(2.198549508042e-01 1.424007517548e-01 3.227649568638e-01)
1.001795939999e+02	ZMIN	(-3.714769617249e-05 -1.100581925351e-05 -9.340879241453e-06)	(6.033772428286e-05 1.961563593839e-05 6.894656276281e-06)
1.001795939999e+02	bc_deck	(2.633116664865e-02 -6.603037279315e-02 -6.527363155897e-02)	(2.453680233145e-01 8.259391092032e-02 4.442572854617e-02)
1.001795939999e+02	bc_hull	(-3.174559526498e-01 -1.156372120687e+00 -2.324086674794e+00)	(6.404904314434e-01 7.578155037946e-01 1.350097980115e+00)
1.001795939999e+02	bc_transom	(-7.105065174809e-02 -1.005224953240e-01 -6.348447464291e-02)	(2.231228116955e-01 1.412764284417e-01 3.198229909543e-01)
1.003294439999e+02	ZMIN	(-3.714492720757e-05 -1.100269452284e-05 -9.341279996265e-06)	(6.037387831893e-05 1.961611599666e-05 6.895105157825e-06)
1.003294439999e+02	bc_deck	(2.707415597368e-02 -6.532224698296e-02 -6.538068284853e-02)	(2.459325463198e-01 8.247135485668e-02 4.447669202167e-02)
1.003294439999e+02	bc_hull	(-1.522961791870e-01 -1.166420753195e+00 -2.300681140749e+00)	(6.405927253975e-01 7.604759790594e-01 1.352147907635e+00)
1.003294439999e+02	bc_transom	(-6.823648635833e-02 -1.012941210009e-01 -6.378304777928e-02)	(2.162745390068e-01 1.401090415146e-01 3.207371032520e-01)
1.004792939999e+02	ZMIN	(-3.714314827561e-05 -1.099968268585e-05 -9.341932350158e-06)	(6.040935742207e-05 1.961656315111e-05 6.895526430966e-06)
1.004792939999e+02	bc_deck	(2.616186591867e-02 -6.385019188053e-02 -6.537852757752e-02)	(2.468303993380e-01 8.239324392535e-02 4.446745185553e-02)
1.004792939999e+02	bc_hull	(-1.280744167830e-01 -1.163901484361e+00 -2.196244574435e+00)	(6.407338076878e-01 7.544327329459e-01 1.344106634739e+00)
1.004792939999e+02	bc_transom	(-6.493671741056e-02 -9.923812047262e-02 -6.472909863422e-02)	(2.011559019897e-01 1.482922227790e-01 2.743140158791e-01)
1.006291439999e+02	ZMIN	(-3.714245297783e-05 -1.099660913406e-05 -9.342824788196e-06)	(6.044386434486e-05 1.961698910202e-05 6.895850332923e-06)
1.006291439999e+02	bc_deck	(2.759722542163e-02 -6.487924378102e-02 -6.540886233242e-02)	(2.460852668476e-01 8.244543818085e-02 4.442366556132e-02)
1.006291439999e+02	bc_hull	(-1.274221250556e-01 -1.167400971715e+00 -2.282459092072e+00)	(6.406525404599e-01 7.448384207017e-01 1.331620247053e+00)
1.006291439999e+02	bc_transom	(-6.662318457077e-02 -1.043792278064e-01 -6.417384188961e-02)	(2.071371590012e-01 1.056820663324e-01 2.830336527570e-01)
1.007789939999e+02	ZMIN	(-3.714284158000e-05 -1.099378200222e-05 -9.343727690190e-06)	(6.047786918128e-05 1.961742545204e-05 6.896115297038e-06)
1.007789939999e+02	bc_deck	(2.976867535358e-02 -6.572483724971e-02 -6.546040578096e-02)	(2.453557429900e-01 8.256204039304e-02 4.445526888223e-02)
1.007789939999e+02	bc_hull	(-1.654479561656e-01 -1.171623574179e+00 -2.244186542461e+00)	(6.406783021431e-01 7.696415573686e-01 1.368259535226e+00)
1.007789939999e+02	bc_transom	(-6.119206978457e-02 -1.027319832037e-01 -6.399556102372e-02)	(2.160831239527e-01 1.407764630271e-01 3.213147672850e-01)
1.009288439999e+02	ZMIN	(-3.714412609080e-05 -1.099120855386e-05 -9.344286678443e-06)	(6.051132082621e-05 1.961779504155e-05 6.896283241115e-06)
1.009288439999e+02	bc_deck	(2.868307775486e-02 -6.546544439071e-02 -6.545404113613e-02)	(2.458790545721e-01 8.233757054559e-02 4.441825486945e-02)
1.009288439999e+02	bc_hull	(-1.603309714744e-01 -1.157680833688e+00 -2.252218784240e+00)	(6.407821923894e-01 7.487082048004e-01 1.337586139803e+00)
1.009288439999e+02	bc_transom	(-6.970787188520e-02 -1.015773116667e-01 -6.496400564707e-02)	(2.048252301708e-01 1.062013613501e-01 2.780368918038e-01)
1.010786939999e+02	ZMIN	(-3.714616816817e-05 -1.098899442391e-05 -9.344474932004e-06)	(6.054413978231e-05 1.961803532919e-05 6.896447616340e-06)
1.010786939999e+02	bc_deck	(2.828970193415e-02 -6.471557943018e-02 -6.550721112868e-02)	(2.458173470221e-01 8.250721561315e-02 4.440171546540e-02)
1.010786939999e+02	bc_hull	(-2.858435156832e-01 -1.161892980114e+00 -2.204399860867e+00)	(6.409228082191e-01 7.543240893927e-01 1.342475830612e+00)
1.010786939999e+02	bc_transom	(-7.033702830154e-02 -9.987901866660e-02 -6.619987302710e-02)	(2.155313412315e-01 1.433140835629e-01 3.201597533391e-01)
1.012285439999e+02	ZMIN	(-3.714896386611e-05 -1.098700239576e-05 -9.344657463083e-06)	(6.057637521346e-05 1.961831718592e-05 6.896627238190e-06)
1.012285439999e+02	bc_deck	(2.974341927748e-02 -6.564638112142e-02 -6.549823081889e-02)	(2.448853157578e-01 8.263412366359e-02 4.440521969080e-02)
1.012285439999e+02	bc_hull	(-3.423583011562e-01 -1.157397682245e+00 -2.217122849023e+00)	(6.409778867908e-01 7.598280202224e-01 1.353398344222e+00)
1.012285439999e+02	bc_transom	(-6.315640979463e-02 -9.925024454685e-02 -6.580302783446e-02)	(2.192578570134e-01 1.450955374564e-01 2.754626683707e-01)
1.013783939999e+02	ZMIN	(-3.715243389891e-05 -1.098502746639e-05 -9.345011954262e-06)	(6.060802095084e-05 1.961854413916e-05 6.896725126641e-06)
1.013783939999e+02	bc_deck	(3.209096747381e-02 -6.468543194823e-02 -6.551494448591e-02)	(2.457753043633e-01 8.258185366019e-02 4.443103686235e-02)
1.013783939999e+02	bc_hull	(-1.515144097372e-01 -1.153547440443e+00 -2.307137977402e+00)	(6.409205259923e-01 7.467266945464e-01 1.333599931556e+00)
1.013783939999e+02	bc_transom	(-7.466719611253e-02 -1.012047581370e-01 -6.466958637407e-02)	(2.105087039076e-01 1.060266549559e-01 2.777696776317e-01)
1.015282439999e+02	ZMIN	(-3.715652433894e-05 -1.098277163828e-05 -9.345577266239e-06)	(6.063902223158e-05 1.961889112024e-05 6.896762737843e-06)
1.015282439999e+02	bc_deck	(3.122811887222e-02 -6.501711994947e-02 -6.548783056325e-02)	(2.448468580830e-01 8.273132714078e-02 4.438188471182e-02)
1.015282439999e+02	bc_hull	(-1.521555687021e-01 -1.162802081368e+00 -2.289962553132e+00)	(6.409522272465e-01 7.416523160669e-01 1.328651292043e+00)
1.015282439999e+02	bc_transom	(-7.362177727563e-02 -1.008379335752e-01 -6.628760126952e-02)	(2.092589435232e-01 1.426811950598e-01 2.749456623127e-01)
1.016780939999e+02	ZMIN	(-3.716115646756e-05 -1.097993578122e-05 -9.346281373764e-06)	(6.066919473861e-05 1.961934633230e-05 6.896655084806e-06)
1.016780939999e+02	bc_deck	(3.132495018097e-02 -6.417589146788e-02 -6.549851371364e-02)	(2.452308600061e-01 8.251559263251e-02 4.441137245754e-02)
1.016780939999e+02	bc_hull	(-1.249070438639e-01 -1.166477196989e+00 -2.142255135520e+00)	(6.409436971694e-01 7.558658095654e-01 1.346780370849e+00)
1.016780939999e+02	bc_transom	(-6.513119136575e-02 -1.010626250250e-01 -6.477005973811e-02)	(2.064562641344e-01 1.422080696198e-01 2.743253758912e-01)
1.018279439999e+02	ZMIN	(-3.716635838716e-05 -1.097783582265e-05 -9.347104582644e-06)	(6.069886689644e-05 1.961983403896e-05 6.896558687457e-06)
1.018279439999e+02	bc_deck	(3.138048872104e-02 -6.543698348861e-02 -6.549537350377e-02)	(2.455303006139e-01 8.273121754275e-02 4.439226116106e-02)
1.018279439999e+02	bc_hull	(-1.775382754101e-01 -1.173002545748e+00 -2.085142607114e+00)	(6.409901589862e-01 7.447543952186e-01 1.328760689342e+00)
1.018279439999e+02	bc_transom	(-7.016331391643e-02 -1.000416568143e-01 -6.651310385553e-02)	(2.204617180745e-01 1.785306068548e-01 2.816013419256e-01)
1.019777939999e+02	ZMIN	(-3.717235268001e-05 -1.097705469101e-05 -9.348130209207e-06)	(6.072805783113e-05 1.962041137564e-05 6.896403579432e-06)
1.019777939999e+02	bc_deck	(3.218910951557e-02 -6.530964044050e-02 -6.550096261021e-02)	(2.446675720251e-01 8.291340037808e-02 4.439880558324e-02)
1.019777939999e+02	bc_hull	(-2.644998277361e-01 -1.216144385863e+00 -2.251709588307e+00)	(6.409996766082e-01 7.475917637236e-01 1.332975672051e+00)
1.019777939999e+02	bc_transom	(-6.393411136347e-02 -1.007488937649e-01 -6.559979416064e-02)	(2.130356589784e-01 1.776522270098e-01 2.855691769128e-01)
1.021276439999e+02	ZMIN	(-3.717908462957e-05 -1.097682137396e-05 -9.349181141644e-06)	(6.075650839502e-05 1.962072878405e-05 6.896245527473e-06)
1.021276439999e+02	bc_deck	(3.329520584375e-02 -6.555465473791e-02 -6.547523167110e-02)	(2.439260368638e-01 8.292798999614e-02 4.442550727107e-02)
1.021276439999e+02	bc_hull	(-1.560347068665e-01 -1.226050446194e+00 -2.230940893848e+00)	(6.410370536428e-01 7.483616569538e-01 1.336094828749e+00)
1.021276439999e+02	bc_transom	(-6.919471292870e-02 -1.004088523133e-01 -6.510259825849e-02)	(2.074900259257e-01 1.784608030174e-01 2.815399947780e-01)
1.022774939999e+02	ZMIN	(-3.718671392277e-05 -1.097617755318e-05 -9.350270329917e-06)	(6.078431598375e-05 1.962109451149e-05 6.895986011107e-06)
1.022774939999e+02	bc_deck	(3.367818945419e-02 -6.570446144275e-02 -6.548610778797e-02)	(2.444425150294e-01 8.255537193536e-02 4.441776436202e-02)
1.022774939999e+02	bc_hull	(-9.913932555406e-02 -1.204401997782e+00 -2.191042773646e+00)	(6.409857236374e-01 7.501927900105e-01 1.337395526375e+00)
1.022774939999e+02	bc_transom	(-6.767815382845e-02 -1.019046919510e-01 -6.449697018256e-02)	(2.020530547461e-01 1.416482324391e-01 3.158002601304e-01)
1.024273439999e+02	ZMIN	(-3.719526105790e-05 -1.097461748314e-05 -9.351386961460e-06)	(6.081136533861e-05 1.962132318720e-05 6.895799372642e-06)
1.024273439999e+02	bc_deck	(2.979668159849e-02 -6.565852102572e-02 -6.550325832051e-02)	(2.453845928282e-01 8.267676422159e-02 4.442516532581e-02)
1.024273439999e+02	bc_hull	(-1.765692342947e-01 -1.174250686014e+00 -2.194099126068e+00)	(6.409896494278e-01 7.466670240893e-01 1.331912219963e+00)
1.024273439999e+02	bc_transom	(-7.140833833396e-02 -1.018401209599e-01 -6.497858637866e-02)	(2.103130939236e-01 1.419555953893e-01 3.215308148696e-01)
1.025771939999e+02	ZMIN	(-3.720475890170e-05 -1.097257876061e-05 -9.352541504317e-06)	(6.083767475886e-05 1.962163176704e-05 6.895499203137e-06)
1.025771939999e+02	bc_deck	(3.351419992429e-02 -6.510818409804e-02 -6.548706534181e-02)	(2.446759743349e-01 8.257698205184e-02 4.443589020703e-02)
1.025771939999e+02	bc_hull	(-1.747529152411e-01 -1.170499454734e+00 -2.181231140954e+00)	(6.409793243981e-01 7.494517811596e-01 1.334415402774e+00)
1.025771939999e+02	bc_transom	(-6.896986371624e-02 -1.013436449097e-01 -6.470732712654e-02)	(2.372109694665e-01 1.791897602461e-01 2.775896964791e-01)
1.027270439999e+02	ZMIN	(-3.721500834933e-05 -1.097087646496e-05 -9.353651243312e-06)	(6.086300496642e-05 1.962168975654e-05 6.895104990517e-06)
1.027270439999e+02	bc_deck	(3.366150354988e-02 -6.474508254665e-02 -6.549983930482e-02)	(2.445239115402e-01 8.239915813311e-02 4.442584854485e-02)
1.027270439999e+02	bc_hull	(-1.801728874901e-01 -1.177215461497e+00 -2.351958453748e+00)	(6.410342014151e-01 7.460099593323e-01 1.330231161154e+00)
1.027270439999e+02	bc_transom	(-6.875499862845e-02 -1.004564931983e-01 -6.566197160749e-02)	(1.981787631887e-01 1.562478668174e-01 2.752048760778e-01)
1.028768939999e+02	ZMIN	(-3.722602470196e-05 -1.096920947958e-05 -9.354843540627e-06)	(6.088777645768e-05 1.962182712365e-05 6.894689102006e-06)
1.028768939999e+02	bc_deck	(3.339459236451e-02 -6.560885283166e-02 -6.550894816590e-02)	(2.447017098032e-01 8.274792731703e-02 4.447280740213e-02)
1.028768939999e+02	bc_hull	(-1.831012067036e-01 -1.174416336555e+00 -2.200370121094e+00)	(6.409770490609e-01 7.517067020672e-01 1.338663508269e+00)
1.028768939999e+02	bc_transom	(-7.696946181407e-02 -1.001990141311e-01 -6.500636995851e-02)	(2.084294019636e-01 1.457337703799e-01 2.745863309479e-01)
1.030267439999e+02	ZMIN	(-3.723765389930e-05 -1.096695426118e-05 -9.356078008358e-06)	(6.091169690296e-05 1.962184244837e-05 6.894169876248e-06)
1.030267439999e+02	bc_deck	(2.994297168878e-02 -6.572620762902e-02 -6.543087111376e-02)	(2.446116639063e-01 8.267010681137e-02 4.442841961988e-02)
1.030267439999e+02	bc_hull	(-1.896662740220e-01 -1.174286208902e+00 -2.228974286248e+00)	(6.408828591981e-01 7.443836042025e-01 1.330234646303e+00)
1.030267439999e+02	bc_transom	(-5.970464259272e-02 -1.012626169229e-01 -6.571111132985e-02)	(2.421985257636e-01 1.926966564287e-01 2.783972662970e-01)
1.031765939999e+02	ZMIN	(-3.724985779029e-05 -1.096498630565e-05 -9.357347728782e-06)	(6.093492331984e-05 1.962184038404e-05 6.893722772380e-06)
1.031765939999e+02	bc_deck	(3.108441244314e-02 -6.498695238449e-02 -6.544259358604e-02)	(2.453255713215e-01 8.250978024640e-02 4.447217641911e-02)
1.031765939999e+02	bc_hull	(-1.831625284316e-01 -1.175614399382e+00 -2.147158453202e+00)	(6.408972894590e-01 7.457957096585e-01 1.330294538132e+00)
1.031765939999e+02	bc_transom	(-6.542155604631e-02 -1.005145501140e-01 -6.483372356227e-02)	(2.152049430461e-01 1.416892453756e-01 3.219870403982e-01)
1.033264439999e+02	ZMIN	(-3.726268115107e-05 -1.096343294829e-05 -9.358741321338e-06)	(6.095730434838e-05 1.962198066561e-05 6.893118937794e-06)
1.033264439999e+02	bc_deck	(3.085550297298e-02 -6.445784175661e-02 -6.543839648667e-02)	(2.456921201317e-01 8.229602962084e-02 4.443364228589e-02)
1.033264439999e+02	bc_hull	(-1.411765296625e-01 -1.282354293582e+00 -2.258485685045e+00)	(6.409103816675e-01 7.461424889690e-01 1.326917101305e+00)
1.033264439999e+02	bc_transom	(-7.200196002342e-02 -9.930400979105e-02 -6.614501505000e-02)	(1.952889561174e-01 1.062596890112e-01 2.776912876193e-01)
1.034762939999e+02	ZMIN	(-3.727607792637e-05 -1.096176253253e-05 -9.360171103580e-06)	(6.097871306062e-05 1.962211642348e-05 6.892463632482e-06)
1.034762939999e+02	bc_deck	(2.973471209045e-02 -6.506347264705e-02 -6.540488424322e-02)	(2.457263257904e-01 8.246606293776e-02 4.445896739938e-02)
1.034762939999e+02	bc_hull	(-1.341180809381e-01 -1.282093341013e+00 -2.320177382595e+00)	(6.408818313241e-01 7.484286452198e-01 1.335083548972e+00)
1.034762939999e+02	bc_transom	(-6.559049676417e-02 -1.004633119086e-01 -6.604929150312e-02)	(2.099292781932e-01 1.418928576260e-01 3.183965338969e-01)
1.036261439999e+02	ZMIN	(-3.729010406490e-05 -1.096000302859e-05 -9.361625956624e-06)	(6.099937701464e-05 1.962234875935e-05 6.891756261765e-06)
1.036261439999e+02	bc_deck	(3.355891930613e-02 -6.613568755665e-02 -6.548222767050e-02)	(2.449878440686e-01 8.247423038992e-02 4.447153677734e-02)
1.036261439999e+02	bc_hull	(-3.461673444865e-01 -1.262460163602e+00 -2.094009972710e+00)	(6.409751558464e-01 7.564146863762e-01 1.346847509192e+00)
1.036261439999e+02	bc_transom	(-6.981711308199e-02 -9.962763606580e-02 -6.538417240983e-02)	(2.135535064683e-01 1.429421061971e-01 3.170121969531e-01)
1.037759939999e+02	ZMIN	(-3.730475052957e-05 -1.095852348446e-05 -9.363130077633e-06)	(6.101934220496e-05 1.962245786097e-05 6.891071618045e-06)
1.037759939999e+02	bc_deck	(3.000705152748e-02 -6.602097946993e-02 -6.544306453574e-02)	(2.451549587667e-01 8.240852458756e-02 4.442284524467e-02)
1.037759939999e+02	bc_hull	(-1.158074903312e-01 -1.267628234101e+00 -1.986499731906e+00)	(6.409060778645e-01 7.441920278162e-01 1.329621162454e+00)
1.037759939999e+02	bc_transom	(-6.451642268022e-02 -1.007843617679e-01 -6.430889365852e-02)	(2.023095210681e-01 1.453226855651e-01 2.734507493614e-01)
1.039258439999e+02	ZMIN	(-3.732008406565e-05 -1.095743152484e-05 -9.364696233881e-06)	(6.103849115166e-05 1.962260044310e-05 6.890322394795e-06)
1.039258439999e+02	bc_deck	(3.166023685257e-02 -6.626774489332e-02 -6.540354097138e-02)	(2.442036829928e-01 8.267577400319e-02 4.444207268946e-02)
1.039258439999e+02	bc_hull	(-1.368800212483e-01 -1.265055913004e+00 -2.091704714561e+00)	(6.409172789403e-01 7.443229253882e-01 1.329614219537e+00)
1.039258439999e+02	bc_transom	(-6.370688203648e-02 -1.017435159210e-01 -6.558113283562e-02)	(2.270973311799e-01 1.643016478510e-01 2.727091745564e-01)
1.040756939999e+02	ZMIN	(-3.733609441918e-05 -1.095651571289e-05 -9.366250314866e-06)	(6.105674605303e-05 1.962273774855e-05 6.889508841380e-06)
1.040756939999e+02	bc_deck	(2.834320694554e-02 -6.709375016187e-02 -6.530531504200e-02)	(2.451525305581e-01 8.259698696936e-02 4.441454179840e-02)
1.040756939999e+02	bc_hull	(-1.461585399396e-01 -1.260446897262e+00 -2.107809792091e+00)	(6.407422774921e-01 7.469964246642e-01 1.331848321576e+00)
1.040756939999e+02	bc_transom	(-7.238143178470e-02 -9.935490097067e-02 -6.456012714394e-02)	(2.047996417724e-01 1.540906147735e-01 2.742140728883e-01)
1.042255439999e+02	ZMIN	(-3.735274951312e-05 -1.095565209247e-05 -9.367864134626e-06)	(6.107430166704e-05 1.962296613422e-05 6.888695683413e-06)
1.042255439999e+02	bc_deck	(2.992841952720e-02 -6.623069143336e-02 -6.537688711483e-02)	(2.453405559306e-01 8.238511970104e-02 4.433111504141e-02)
1.042255439999e+02	bc_hull	(-1.221259974297e-01 -1.259769441528e+00 -2.052874377589e+00)	(6.410854566022e-01 7.463301704345e-01 1.331824731915e+00)
1.042255439999e+02	bc_transom	(-6.223774450043e-02 -1.027588562074e-01 -6.734511253575e-02)	(2.194141306925e-01 1.766860028563e-01 2.845054986146e-01)
1.043753939999e+02	ZMIN	(-3.736994654638e-05 -1.095472792252e-05 -9.369551049547e-06)	(6.109092628808e-05 1.962323042685e-05 6.887874030604e-06)
1.043753939999e+02	bc_deck	(3.142702932376e-02 -6.585750081387e-02 -6.533958141177e-02)	(2.446288510303e-01 8.254589622358e-02 4.441307099670e-02)
